Data;Abertura;Máxima;Mínima;Fechamento
13/02/2020 11:35;116240;116380;116160;116160
13/02/2020 11:35;116240;116320;116230;116320
13/02/2020 11:33;116160;116240;116045;116240
13/02/2020 11:32;116160;116250;116080;116080
13/02/2020 11:30;116160;116240;116060;116240
13/02/2020 11:25;116160;116270;116080;116080
13/02/2020 11:25;116240;116240;116160;116160
13/02/2020 11:23;116320;116355;116240;116240
13/02/2020 11:21;116400;116400;116320;116320
13/02/2020 11:11;116480;116595;116400;116400
13/02/2020 11:05;116480;116560;116385;116560
13/02/2020 11:02;116480;116515;116400;116400
13/02/2020 10:59;116560;116645;116480;116480
13/02/2020 10:56;116560;116640;116460;116640
13/02/2020 10:55;116480;116560;116445;116560
13/02/2020 10:53;116400;116480;116380;116480
13/02/2020 10:53;116320;116400;116320;116400
13/02/2020 10:51;116240;116320;116205;116320
13/02/2020 10:49;116160;116240;116160;116240
13/02/2020 10:46;116080;116160;116060;116160
13/02/2020 10:45;116000;116080;115995;116080
13/02/2020 10:40;115920;116000;115845;116000
13/02/2020 10:39;115840;115920;115825;115920
13/02/2020 10:35;115760;115840;115635;115840
13/02/2020 10:33;115760;115845;115680;115680
13/02/2020 10:29;115760;115840;115655;115840
13/02/2020 10:29;115680;115760;115680;115760
13/02/2020 10:24;115600;115680;115440;115680
13/02/2020 10:24;115600;115605;115520;115520
13/02/2020 10:12;115680;115795;115600;115600
13/02/2020 10:05;115760;115920;115680;115680
13/02/2020 10:04;115840;115860;115760;115760
13/02/2020 10:04;115920;115935;115840;115840
13/02/2020 10:03;116000;116140;115920;115920
13/02/2020 10:02;116000;116080;115945;116080
13/02/2020 10:01;115920;116000;115795;116000
13/02/2020 10:00;115920;115945;115840;115840
13/02/2020 09:57;116000;116090;115920;115920
13/02/2020 09:54;116000;116080;115915;116080
13/02/2020 09:49;116000;116030;115920;115920
13/02/2020 09:48;116080;116105;116000;116000
13/02/2020 09:11;116160;116290;116080;116080
13/02/2020 09:10;116240;116360;116160;116160
13/02/2020 09:09;116240;116320;116240;116320
13/02/2020 09:08;116160;116240;116155;116240
13/02/2020 09:06;116080;116160;116030;116160
13/02/2020 09:05;116000;116080;116000;116080
13/02/2020 09:03;115920;116000;115825;116000
13/02/2020 09:03;115920;116020;115840;115840
13/02/2020 09:03;116000;116000;115920;115920
13/02/2020 09:03;116080;116090;116000;116000
13/02/2020 09:03;116160;116160;116080;116080
13/02/2020 09:03;116240;116240;116160;116160
13/02/2020 09:03;116320;116320;116240;116240
13/02/2020 09:03;116400;116400;116320;116320
13/02/2020 09:03;116480;116480;116400;116400
13/02/2020 09:03;116560;116560;116480;116480
13/02/2020 09:03;116640;116640;116560;116560
13/02/2020 09:03;116720;116720;116640;116640
13/02/2020 09:03;116800;116800;116720;116720
13/02/2020 09:03;116880;116880;116800;116800
13/02/2020 09:03;116960;116960;116880;116880
13/02/2020 09:03;117040;117040;116960;116960
13/02/2020 09:03;117120;117120;117040;117040
13/02/2020 09:03;117200;117200;117120;117120
12/02/2020 18:05;117280;117395;117200;117200
12/02/2020 18:00;117360;117435;117280;117280
12/02/2020 17:56;117440;117520;117360;117360
12/02/2020 17:56;117520;117555;117440;117440
12/02/2020 17:55;117600;117695;117520;117520
12/02/2020 17:52;117600;117680;117510;117680
12/02/2020 17:51;117520;117600;117505;117600
12/02/2020 17:50;117440;117520;117435;117520
12/02/2020 17:42;117360;117440;117275;117440
12/02/2020 17:33;117360;117515;117280;117280
12/02/2020 17:20;117360;117440;117215;117440
12/02/2020 17:18;117360;117385;117280;117280
12/02/2020 17:16;117440;117535;117360;117360
12/02/2020 17:11;117440;117520;117345;117520
12/02/2020 17:11;117440;117460;117360;117360
12/02/2020 17:10;117520;117545;117440;117440
12/02/2020 17:09;117600;117615;117520;117520
12/02/2020 17:03;117680;117820;117600;117600
12/02/2020 17:00;117680;117760;117575;117760
12/02/2020 16:55;117680;117710;117600;117600
12/02/2020 16:55;117760;117770;117680;117680
12/02/2020 16:43;117840;117960;117760;117760
12/02/2020 16:42;117920;117925;117840;117840
12/02/2020 16:42;118000;118000;117920;117920
12/02/2020 16:37;118080;118160;118000;118000
12/02/2020 16:34;118160;118190;118080;118080
12/02/2020 16:28;118240;118330;118160;118160
12/02/2020 16:18;118240;118320;118100;118320
12/02/2020 16:14;118240;118280;118160;118160
12/02/2020 16:11;118320;118420;118240;118240
12/02/2020 16:08;118320;118400;118280;118400
12/02/2020 16:04;118240;118320;118175;118320
12/02/2020 16:04;118160;118240;118160;118240
12/02/2020 16:01;118080;118160;117990;118160
12/02/2020 15:58;118080;118165;118000;118000
12/02/2020 15:57;118080;118160;118070;118160
12/02/2020 15:55;118000;118080;117990;118080
12/02/2020 15:53;117920;118000;117885;118000
12/02/2020 15:50;117840;117920;117815;117920
12/02/2020 15:45;117760;117840;117760;117840
12/02/2020 15:40;117680;117760;117655;117760
12/02/2020 15:28;117600;117680;117470;117680
12/02/2020 15:05;117520;117600;117380;117600
12/02/2020 15:01;117440;117520;117365;117520
12/02/2020 14:59;117360;117440;117300;117440
12/02/2020 14:59;117280;117360;117270;117360
12/02/2020 14:59;117200;117280;117195;117280
12/02/2020 14:58;117120;117200;117110;117200
12/02/2020 14:46;117040;117120;116910;117120
12/02/2020 14:45;116960;117040;116900;117040
12/02/2020 14:39;116880;116960;116825;116960
12/02/2020 14:36;116800;116880;116745;116880
12/02/2020 14:26;116720;116800;116625;116800
12/02/2020 14:03;116720;116850;116640;116640
12/02/2020 14:00;116720;116800;116620;116800
12/02/2020 13:50;116640;116720;116555;116720
12/02/2020 13:31;116560;116640;116415;116640
12/02/2020 13:21;116560;116670;116480;116480
12/02/2020 12:41;116640;116770;116560;116560
12/02/2020 12:33;116720;116830;116640;116640
12/02/2020 12:25;116800;116950;116720;116720
12/02/2020 12:23;116800;116880;116770;116880
12/02/2020 12:10;116720;116800;116585;116800
12/02/2020 12:09;116640;116720;116635;116720
12/02/2020 12:06;116560;116640;116465;116640
12/02/2020 12:04;116560;116620;116480;116480
12/02/2020 12:04;116640;116640;116560;116560
12/02/2020 11:50;116720;116845;116640;116640
12/02/2020 11:47;116800;116910;116720;116720
12/02/2020 11:35;116800;116880;116660;116880
12/02/2020 11:33;116800;116930;116720;116720
12/02/2020 11:32;116800;116880;116755;116880
12/02/2020 11:27;116720;116800;116595;116800
12/02/2020 11:25;116720;116820;116640;116640
12/02/2020 11:22;116720;116800;116705;116800
12/02/2020 11:09;116640;116720;116530;116720
12/02/2020 10:57;116640;116780;116560;116560
12/02/2020 10:49;116720;116865;116640;116640
12/02/2020 10:47;116720;116800;116605;116800
12/02/2020 10:46;116720;116720;116640;116640
12/02/2020 10:37;116800;116950;116720;116720
12/02/2020 10:30;116800;116880;116660;116880
12/02/2020 10:26;116720;116800;116690;116800
12/02/2020 10:26;116640;116720;116625;116720
12/02/2020 10:25;116560;116640;116535;116640
12/02/2020 10:22;116480;116560;116370;116560
12/02/2020 10:20;116480;116510;116400;116400
12/02/2020 10:20;116560;116570;116480;116480
12/02/2020 10:19;116640;116645;116560;116560
12/02/2020 10:01;116720;116870;116640;116640
12/02/2020 09:58;116720;116800;116645;116800
12/02/2020 09:57;116640;116720;116605;116720
12/02/2020 09:56;116560;116640;116560;116640
12/02/2020 09:49;116480;116560;116400;116560
12/02/2020 09:34;116400;116480;116310;116480
12/02/2020 09:33;116400;116415;116320;116320
12/02/2020 09:32;116480;116545;116400;116400
12/02/2020 09:30;116560;116630;116480;116480
12/02/2020 09:29;116640;116650;116560;116560
12/02/2020 09:29;116720;116720;116640;116640
12/02/2020 09:20;116800;116900;116720;116720
12/02/2020 09:15;116880;117030;116800;116800
12/02/2020 09:10;116960;117120;116880;116880
12/02/2020 09:07;116960;117040;116840;117040
12/02/2020 09:05;116960;117050;116880;116880
12/02/2020 09:04;117040;117150;116960;116960
12/02/2020 09:03;117040;117120;116915;117120
12/02/2020 09:01;116960;117040;116805;117040
12/02/2020 09:00;116880;116960;116740;116960
12/02/2020 09:00;116800;116880;116800;116880
12/02/2020 09:00;116720;116800;116685;116800
12/02/2020 09:00;116640;116720;116500;116720
12/02/2020 09:00;116640;116690;116560;116560
12/02/2020 09:00;116720;116720;116640;116640
12/02/2020 09:00;116800;116810;116720;116720
12/02/2020 09:00;116880;117040;116800;116800
12/02/2020 09:00;116880;116960;116880;116960
12/02/2020 09:00;116800;116880;116800;116880
12/02/2020 09:00;116720;116800;116720;116800
12/02/2020 09:00;116640;116720;116640;116720
12/02/2020 09:00;116560;116640;116560;116640
12/02/2020 09:00;116480;116560;116480;116560
12/02/2020 09:00;116400;116480;116400;116480
12/02/2020 09:00;116320;116400;116320;116400
12/02/2020 09:00;116240;116320;116240;116320
11/02/2020 18:06;116160;116240;116010;116240
11/02/2020 17:55;116160;116250;116080;116080
11/02/2020 17:50;116160;116240;116000;116240
11/02/2020 17:48;116080;116160;116060;116160
11/02/2020 17:42;116000;116080;115900;116080
11/02/2020 17:33;115920;116000;115830;116000
11/02/2020 17:30;115920;116025;115840;115840
11/02/2020 17:29;115920;116000;115895;116000
11/02/2020 17:20;115840;115920;115790;115920
11/02/2020 17:11;115760;115840;115650;115840
11/02/2020 17:05;115760;115865;115680;115680
11/02/2020 17:02;115840;115850;115760;115760
11/02/2020 16:59;115920;115950;115840;115840
11/02/2020 16:54;116000;116020;115920;115920
11/02/2020 16:46;116080;116170;116000;116000
11/02/2020 16:39;116080;116160;115985;116160
11/02/2020 16:22;116080;116190;116000;116000
11/02/2020 16:20;116160;116275;116080;116080
11/02/2020 16:17;116160;116240;116130;116240
11/02/2020 16:05;116080;116160;115930;116160
11/02/2020 16:03;116080;116080;116000;116000
11/02/2020 15:55;116160;116240;116080;116080
11/02/2020 15:52;116240;116250;116160;116160
11/02/2020 15:35;116320;116420;116240;116240
11/02/2020 15:35;116320;116400;116320;116400
11/02/2020 15:18;116240;116320;116095;116320
11/02/2020 15:10;116160;116240;116035;116240
11/02/2020 14:38;116160;116265;116080;116080
11/02/2020 14:19;116160;116240;116050;116240
11/02/2020 14:16;116080;116160;115980;116160
11/02/2020 14:15;116000;116080;115960;116080
11/02/2020 14:10;115920;116000;115850;116000
11/02/2020 14:00;115840;115920;115730;115920
11/02/2020 13:48;115840;115960;115760;115760
11/02/2020 13:40;115840;115920;115695;115920
11/02/2020 13:37;115840;115880;115760;115760
11/02/2020 13:31;115920;115950;115840;115840
11/02/2020 13:13;116000;116140;115920;115920
11/02/2020 13:11;116000;116080;116000;116080
11/02/2020 12:54;115920;116000;115820;116000
11/02/2020 12:53;115840;115920;115840;115920
11/02/2020 12:37;115760;115840;115610;115840
11/02/2020 12:30;115760;115850;115680;115680
11/02/2020 12:22;115760;115840;115600;115840
11/02/2020 12:15;115760;115875;115680;115680
11/02/2020 12:13;115760;115840;115755;115840
11/02/2020 12:04;115680;115760;115620;115760
11/02/2020 11:58;115600;115680;115495;115680
11/02/2020 11:56;115520;115600;115505;115600
11/02/2020 11:55;115440;115520;115430;115520
11/02/2020 11:45;115360;115440;115300;115440
11/02/2020 11:44;115280;115360;115230;115360
11/02/2020 11:40;115200;115280;115085;115280
11/02/2020 11:35;115120;115200;114970;115200
11/02/2020 11:34;115120;115130;115040;115040
11/02/2020 11:33;115200;115300;115120;115120
11/02/2020 11:30;115200;115280;115100;115280
11/02/2020 11:28;115120;115200;115120;115200
11/02/2020 11:27;115040;115120;114990;115120
11/02/2020 11:16;114960;115040;114800;115040
11/02/2020 11:05;114880;114960;114785;114960
11/02/2020 11:01;114880;114975;114800;114800
11/02/2020 11:00;114880;114960;114845;114960
11/02/2020 10:47;114800;114880;114665;114880
11/02/2020 10:46;114720;114800;114680;114800
11/02/2020 10:44;114640;114720;114555;114720
11/02/2020 10:41;114560;114640;114500;114640
11/02/2020 10:35;114480;114560;114340;114560
11/02/2020 10:32;114480;114550;114400;114400
11/02/2020 10:30;114560;114715;114480;114480
11/02/2020 10:30;114560;114640;114465;114640
11/02/2020 10:30;114560;114560;114480;114480
11/02/2020 10:26;114640;114715;114560;114560
11/02/2020 10:21;114720;114800;114640;114640
11/02/2020 10:21;114800;114800;114720;114720
11/02/2020 10:21;114880;114880;114800;114800
11/02/2020 10:20;114960;115050;114880;114880
11/02/2020 10:17;114960;115040;114865;115040
11/02/2020 10:15;114880;114960;114725;114960
11/02/2020 10:15;114800;114880;114795;114880
11/02/2020 10:09;114720;114800;114560;114800
11/02/2020 10:08;114720;114815;114640;114640
11/02/2020 10:08;114720;114800;114720;114800
11/02/2020 10:07;114640;114720;114635;114720
11/02/2020 10:06;114560;114640;114450;114640
11/02/2020 10:00;114560;114695;114480;114480
11/02/2020 09:48;114640;114750;114560;114560
11/02/2020 09:48;114720;114730;114640;114640
11/02/2020 09:25;114800;114930;114720;114720
11/02/2020 09:24;114800;114880;114795;114880
11/02/2020 09:23;114720;114800;114720;114800
11/02/2020 09:19;114640;114720;114555;114720
11/02/2020 09:15;114640;114735;114560;114560
11/02/2020 09:14;114640;114720;114595;114720
11/02/2020 09:10;114560;114640;114450;114640
11/02/2020 09:08;114560;114620;114480;114480
11/02/2020 09:03;114640;114735;114560;114560
11/02/2020 09:03;114640;114720;114640;114720
11/02/2020 09:03;114560;114640;114560;114640
11/02/2020 09:03;114480;114560;114480;114560
11/02/2020 09:03;114400;114480;114400;114480
11/02/2020 09:03;114320;114400;114320;114400
11/02/2020 09:03;114240;114320;114240;114320
11/02/2020 09:03;114160;114240;114160;114240
11/02/2020 09:03;114080;114160;114080;114160
11/02/2020 09:03;114000;114080;114000;114080
11/02/2020 09:03;113920;114000;113920;114000
11/02/2020 09:03;113840;113920;113840;113920
10/02/2020 18:06;113760;113840;113630;113840
10/02/2020 18:01;113680;113760;113635;113760
10/02/2020 17:54;113600;113680;113545;113680
10/02/2020 17:49;113520;113600;113415;113600
10/02/2020 17:46;113440;113520;113440;113520
10/02/2020 17:44;113360;113440;113360;113440
10/02/2020 17:43;113280;113360;113280;113360
10/02/2020 16:58;113200;113280;113060;113280
10/02/2020 16:56;113120;113200;113120;113200
10/02/2020 16:50;113040;113120;112950;113120
10/02/2020 16:20;113040;113180;112960;112960
10/02/2020 16:03;113040;113120;112910;113120
10/02/2020 16:00;113040;113040;112960;112960
10/02/2020 15:25;113120;113250;113040;113040
10/02/2020 15:23;113200;113205;113120;113120
10/02/2020 15:12;113280;113430;113200;113200
10/02/2020 14:59;113280;113360;113175;113360
10/02/2020 14:57;113280;113375;113200;113200
10/02/2020 14:55;113280;113360;113270;113360
10/02/2020 14:51;113200;113280;113105;113280
10/02/2020 14:42;113200;113295;113120;113120
10/02/2020 14:36;113200;113280;113110;113280
10/02/2020 14:24;113200;113325;113120;113120
10/02/2020 14:14;113280;113370;113200;113200
10/02/2020 14:06;113360;113505;113280;113280
10/02/2020 14:04;113440;113480;113360;113360
10/02/2020 14:03;113520;113520;113440;113440
10/02/2020 14:03;113600;113600;113520;113520
10/02/2020 14:00;113680;113680;113600;113600
10/02/2020 13:52;113760;113800;113680;113680
10/02/2020 13:36;113840;113925;113760;113760
10/02/2020 13:28;113840;113920;113805;113920
10/02/2020 13:28;113760;113840;113760;113840
10/02/2020 13:19;113680;113760;113575;113760
10/02/2020 13:18;113680;113685;113600;113600
10/02/2020 13:18;113760;113760;113680;113680
10/02/2020 12:39;113840;113985;113760;113760
10/02/2020 12:22;113840;113920;113735;113920
10/02/2020 12:18;113760;113840;113710;113840
10/02/2020 11:58;113680;113760;113545;113760
10/02/2020 11:50;113600;113680;113445;113680
10/02/2020 11:50;113600;113640;113520;113520
10/02/2020 11:49;113680;113695;113600;113600
10/02/2020 11:49;113760;113760;113680;113680
10/02/2020 11:49;113840;113840;113760;113760
10/02/2020 11:47;113920;113920;113840;113840
10/02/2020 11:42;114000;114110;113920;113920
10/02/2020 11:36;114080;114190;114000;114000
10/02/2020 11:33;114080;114160;113950;114160
10/02/2020 11:21;114080;114205;114000;114000
10/02/2020 11:16;114160;114220;114080;114080
10/02/2020 11:15;114240;114240;114160;114160
10/02/2020 11:15;114320;114320;114240;114240
10/02/2020 11:12;114400;114455;114320;114320
10/02/2020 11:06;114480;114525;114400;114400
10/02/2020 11:05;114560;114575;114480;114480
10/02/2020 11:04;114640;114640;114560;114560
10/02/2020 11:02;114720;114720;114640;114640
10/02/2020 10:45;114800;114960;114720;114720
10/02/2020 10:44;114800;114880;114800;114880
10/02/2020 10:43;114720;114800;114720;114800
10/02/2020 10:40;114640;114720;114640;114720
10/02/2020 10:40;114560;114640;114545;114640
10/02/2020 10:39;114480;114560;114480;114560
10/02/2020 10:34;114400;114480;114325;114480
10/02/2020 10:20;114320;114400;114165;114400
10/02/2020 10:15;114240;114320;114110;114320
10/02/2020 10:15;114160;114240;114160;114240
10/02/2020 10:14;114080;114160;114050;114160
10/02/2020 10:12;114000;114080;113990;114080
10/02/2020 10:11;113920;114000;113805;114000
10/02/2020 10:10;113920;113940;113840;113840
10/02/2020 10:00;114000;114140;113920;113920
10/02/2020 09:38;114000;114080;113840;114080
10/02/2020 09:36;114000;114020;113920;113920
10/02/2020 09:35;114080;114080;114000;114000
10/02/2020 09:29;114160;114270;114080;114080
10/02/2020 09:23;114240;114330;114160;114160
10/02/2020 09:15;114240;114320;114155;114320
10/02/2020 09:05;114160;114240;114000;114240
10/02/2020 09:04;114160;114160;114080;114080
10/02/2020 09:01;114240;114380;114160;114160
10/02/2020 09:01;114240;114320;114240;114320
10/02/2020 09:01;114160;114240;114030;114240
10/02/2020 09:01;114160;114310;114080;114080
10/02/2020 09:00;114160;114240;114005;114240
10/02/2020 09:00;114160;114160;114080;114080
07/02/2020 18:17;114240;114240;114160;114160
07/02/2020 18:17;114320;114320;114240;114240
07/02/2020 18:09;114400;114400;114320;114320
07/02/2020 18:09;114480;114480;114400;114400
07/02/2020 18:09;114560;114560;114480;114480
07/02/2020 18:09;114640;114640;114560;114560
07/02/2020 18:09;114720;114720;114640;114640
07/02/2020 18:09;114800;114955;114720;114720
07/02/2020 18:09;114800;114880;114800;114880
07/02/2020 18:09;114720;114800;114720;114800
07/02/2020 18:09;114640;114720;114640;114720
07/02/2020 18:09;114560;114640;114560;114640
07/02/2020 18:09;114480;114560;114480;114560
07/02/2020 18:09;114400;114480;114300;114480
07/02/2020 18:08;114400;114400;114320;114320
07/02/2020 18:00;114480;114530;114400;114400
07/02/2020 17:59;114560;114560;114480;114480
07/02/2020 17:53;114640;114655;114560;114560
07/02/2020 17:49;114720;114725;114640;114640
07/02/2020 17:39;114800;114895;114720;114720
07/02/2020 17:30;114880;114980;114800;114800
07/02/2020 17:29;114880;114960;114880;114960
07/02/2020 17:01;114800;114880;114650;114880
07/02/2020 16:48;114720;114800;114615;114800
07/02/2020 16:40;114720;114800;114640;114640
07/02/2020 16:30;114800;114945;114720;114720
07/02/2020 16:21;114800;114880;114700;114880
07/02/2020 16:12;114800;114895;114720;114720
07/02/2020 16:00;114880;114900;114800;114800
07/02/2020 15:58;114960;114960;114880;114880
07/02/2020 15:55;115040;115155;114960;114960
07/02/2020 15:50;115040;115120;115035;115120
07/02/2020 15:43;114960;115040;114870;115040
07/02/2020 15:42;114960;114960;114880;114880
07/02/2020 15:42;115040;115040;114960;114960
07/02/2020 15:34;115120;115225;115040;115040
07/02/2020 15:34;115200;115200;115120;115120
07/02/2020 14:58;115280;115440;115200;115200
07/02/2020 14:51;115280;115360;115170;115360
07/02/2020 14:51;115280;115280;115200;115200
07/02/2020 14:50;115360;115360;115280;115280
07/02/2020 14:34;115440;115540;115360;115360
07/02/2020 14:08;115520;115680;115440;115440
07/02/2020 13:55;115520;115600;115455;115600
07/02/2020 13:53;115440;115520;115440;115520
07/02/2020 13:51;115360;115440;115360;115440
07/02/2020 13:45;115280;115360;115170;115360
07/02/2020 13:30;115280;115390;115200;115200
07/02/2020 13:26;115360;115450;115280;115280
07/02/2020 13:17;115360;115440;115335;115440
07/02/2020 13:13;115280;115360;115280;115360
07/02/2020 13:07;115200;115280;115190;115280
07/02/2020 13:07;115120;115200;115120;115200
07/02/2020 13:00;115040;115120;114940;115120
07/02/2020 13:00;115040;115040;114960;114960
07/02/2020 12:58;115120;115205;115040;115040
07/02/2020 12:46;115120;115200;115090;115200
07/02/2020 12:43;115040;115120;115040;115120
07/02/2020 12:38;114960;115040;114945;115040
07/02/2020 12:31;114880;114960;114820;114960
07/02/2020 12:29;114800;114880;114800;114880
07/02/2020 12:16;114720;114800;114615;114800
07/02/2020 12:13;114720;114810;114640;114640
07/02/2020 12:12;114800;114895;114720;114720
07/02/2020 12:10;114800;114880;114715;114880
07/02/2020 12:09;114800;114800;114720;114720
07/02/2020 12:09;114880;114880;114800;114800
07/02/2020 12:02;114960;115010;114880;114880
07/02/2020 12:00;115040;115040;114960;114960
07/02/2020 11:59;115120;115120;115040;115040
